,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
0,D0724816,2015-03-24 00:00:00,Reversible half bowtie,A41D 25/02,A41D,25/02,A,41,A41D,Outerwear,5,Human necessities,Personal or domestic articles,Wearing apparel,Outerwear
1,08984666,2015-03-24 00:00:00,Protective outer garment apparatus with viewing window for handheld items,A41D 27/205,A41D,27/205,A,41,A41D,Outerwear,5,Human necessities,Personal or domestic articles,Wearing apparel,Outerwear
2,08984668,2015-03-24 00:00:00,Body shaping fit system,A41D 1/06,A41D,1/06,A,41,A41D,Outerwear,5,Human necessities,Personal or domestic articles,Wearing apparel,Outerwear
3,08986798,2015-03-24 00:00:00,Material for attenuating impact energy,A41D 13/00,A41D,13/00,A,41,A41D,Outerwear,5,Human necessities,Personal or domestic articles,Wearing apparel,Outerwear
4,08986810,2015-03-24 00:00:00,Trauma reduction without ballistic performance reduction,A41D 13/00,A41D,13/00,A,41,A41D,Outerwear,5,Human necessities,Personal or domestic articles,Wearing apparel,Outerwear
5,D0724817,2015-03-24 00:00:00,Brassiere,A41C 3/00,A41C,3/00,A,41,A41C,Corsets,5,Human necessities,Personal or domestic articles,Wearing apparel,Corsets
6,D0724818,2015-03-24 00:00:00,Lower body garment gusset panel with lips shape,A41B 9/00,A41B,9/00,A,41,A41B,Shirts,5,Human necessities,Personal or domestic articles,Wearing apparel,Shirts
7,D0724819,2015-03-24 00:00:00,Lower body garment gusset panel with butterfly shape,A41B 9/00,A41B,9/00,A,41,A41B,Shirts,5,Human necessities,Personal or domestic articles,Wearing apparel,Shirts
8,D0724824,2015-03-24 00:00:00,Slipper,A41B 11/00,A41B,11/00,A,41,A41B,Shirts,5,Human necessities,Personal or domestic articles,Wearing apparel,Shirts
9,08984669,2015-03-24 00:00:00,Hosiery with padded soles,A41B 11/007,A41B,11/007,A,41,A41B,Shirts,5,Human necessities,Personal or domestic articles,Wearing apparel,Shirts
10,D0724823,2015-03-24 00:00:00,Sandal,A43B 23/00,A43B,23/00,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
11,08984694,2015-03-24 00:00:00,Debris inhibitor for shoes and methods for making same,A43B 3/00,A43B,3/00,A,43,A43B,Characteristic features of footwear,5,Human necessities,Personal or domestic articles,Footwear,Characteristic features of footwear
